id,attack_cat
16088,Exploits
16089,Generic
16090,Fuzzers
16091,Generic
16092,Generic
16093,Fuzzers
16094,Generic
16095,Normal
16096,DoS
16097,Generic
16098,Exploits
16099,Normal
16100,Fuzzers
16101,Normal
16102,Normal
16103,Fuzzers
16104,Generic
16105,Reconnaissance
16106,Normal
16107,Generic
16108,Normal
16109,Normal
16110,Fuzzers
16111,Exploits
16112,Exploits
16113,DoS
16114,Normal
16115,Exploits
16116,Generic
16117,Generic
16118,Normal
16119,Generic
16120,Generic
16121,Normal
16122,Exploits
16123,Fuzzers
16124,Analysis
16125,Generic
16126,Normal
16127,Fuzzers
16128,Generic
16129,Generic
16130,DoS
16131,Fuzzers
16132,Generic
16133,Exploits
16134,Generic
16135,Normal
16136,Normal
16137,DoS
16138,Normal
16139,Generic
16140,Normal
16141,Fuzzers
16142,Normal
16143,Fuzzers
16144,DoS
16145,DoS
16146,Generic
16147,Generic
16148,Normal
16149,Normal
16150,Reconnaissance
16151,Normal
16152,Fuzzers
16153,Normal
16154,Normal
16155,DoS
16156,Reconnaissance
16157,Generic
16158,Generic
16159,Generic
16160,Fuzzers
16161,Normal
16162,Exploits
16163,Normal
16164,DoS
16165,Fuzzers
16166,Normal
16167,Normal
16168,Generic
16169,Fuzzers
16170,Exploits
16171,Generic
16172,Exploits
16173,Fuzzers
16174,Reconnaissance
16175,Generic
16176,DoS
16177,Exploits
16178,Exploits
16179,Generic
16180,Generic
16181,Generic
16182,Generic
16183,Normal
16184,Reconnaissance
16185,Fuzzers
16186,Generic
16187,Exploits
16188,Fuzzers
16189,Generic
16190,Generic
16191,Exploits
16192,Fuzzers
16193,Normal
16194,Exploits
16195,Normal
16196,Exploits
16197,Generic
16198,Normal
16199,Normal
16200,DoS
16201,Normal
16202,Generic
16203,Fuzzers
16204,Generic
16205,DoS
16206,Normal
16207,Generic
16208,Fuzzers
16209,Fuzzers
16210,Normal
16211,Fuzzers
16212,Reconnaissance
16213,Normal
16214,Fuzzers
16215,Exploits
16216,Normal
16217,Generic
16218,Normal
16219,Normal
16220,Normal
16221,Exploits
16222,Normal
16223,Generic
16224,Exploits
16225,Exploits
16226,Normal
16227,Generic
16228,Generic
16229,Normal
16230,Normal
16231,Generic
16232,Normal
16233,Generic
16234,Normal
16235,Reconnaissance
16236,DoS
16237,Generic
16238,Generic
16239,Generic
16240,Reconnaissance
16241,Generic
16242,Fuzzers
16243,Normal
16244,Generic
16245,Fuzzers
16246,Backdoor
16247,Fuzzers
16248,Generic
16249,Fuzzers
16250,Fuzzers
16251,Exploits
16252,Normal
16253,Generic
16254,Generic
16255,Generic
16256,Normal
16257,Fuzzers
16258,Exploits
16259,Normal
16260,Exploits
16261,Generic
16262,Reconnaissance
16263,Normal
16264,Fuzzers
16265,Exploits
16266,Generic
16267,Fuzzers
16268,Fuzzers
16269,Normal
16270,Normal
16271,Generic
16272,DoS
16273,DoS
16274,DoS
16275,Fuzzers
16276,Normal
16277,DoS
16278,Generic
16279,Generic
16280,Generic
16281,Generic
16282,Normal
16283,Normal
16284,DoS
16285,Fuzzers
16286,Normal
16287,Fuzzers
16288,Generic
16289,Normal
16290,Normal
16291,Normal
16292,DoS
16293,Generic
16294,Exploits
16295,Normal
16296,Fuzzers
16297,Fuzzers
16298,Generic
16299,Normal
16300,Generic
16301,Reconnaissance
16302,Normal
16303,Normal
16304,Normal
16305,Reconnaissance
16306,Fuzzers
16307,Worms
16308,Exploits
16309,Backdoor
16310,Generic
16311,Generic
16312,Generic
16313,Generic
16314,Exploits
16315,DoS
16316,Fuzzers
16317,Normal
16318,Generic
16319,Fuzzers
16320,Fuzzers
16321,Generic
16322,Normal
16323,Fuzzers
16324,Normal
16325,Exploits
16326,Fuzzers
16327,Exploits
16328,Generic
16329,Normal
16330,Fuzzers
16331,Normal
16332,Fuzzers
16333,Normal
16334,Generic
16335,Fuzzers
16336,Normal
16337,Generic
16338,Normal
16339,Normal
16340,Normal
16341,Generic
16342,DoS
16343,Normal
16344,Generic
16345,Generic
16346,Normal
16347,Normal
16348,Normal
16349,Generic
16350,Fuzzers
16351,Fuzzers
16352,Normal
16353,Fuzzers
16354,Reconnaissance
16355,Normal
16356,Exploits
16357,Normal
16358,Exploits
16359,Normal
16360,Exploits
16361,Normal
16362,Normal
16363,Generic
16364,Normal
16365,Generic
16366,DoS
16367,Normal
16368,Generic
16369,Normal
16370,Generic
16371,Generic
16372,Fuzzers
16373,Normal
16374,Generic
16375,Exploits
16376,Reconnaissance
16377,Generic
16378,Fuzzers
16379,Generic
16380,Normal
16381,Normal
16382,Exploits
16383,Exploits
16384,Exploits
16385,DoS
16386,Generic
16387,Exploits
16388,Normal
16389,Generic
16390,Exploits
16391,Generic
16392,Generic
16393,Fuzzers
16394,Normal
16395,Generic
16396,Fuzzers
16397,DoS
16398,DoS
16399,Fuzzers
16400,Fuzzers
16401,Generic
16402,Reconnaissance
16403,Generic
16404,Fuzzers
16405,Normal
16406,Normal
16407,Normal
16408,Normal
16409,DoS
16410,Normal
16411,Fuzzers
16412,DoS
16413,Normal
16414,Normal
16415,Exploits
16416,Normal
16417,Generic
16418,Normal
16419,Backdoor
16420,Exploits
16421,Exploits
16422,Reconnaissance
16423,Normal
16424,Normal
16425,Normal
16426,Normal
16427,Normal
16428,Exploits
16429,Normal
16430,Normal
16431,Normal
16432,Normal
16433,Exploits
16434,Normal
16435,Exploits
16436,Generic
16437,Normal
16438,Worms
16439,Generic
16440,Normal
16441,Generic
16442,Fuzzers
16443,Normal
16444,Fuzzers
16445,Normal
16446,Fuzzers
16447,Generic
16448,Normal
16449,Generic
16450,Generic
16451,DoS
16452,Normal
16453,Exploits
16454,Normal
16455,Generic
16456,Generic
16457,Normal
16458,Exploits
16459,Generic
16460,Generic
16461,Generic
16462,Generic
16463,Generic
16464,Normal
16465,Exploits
16466,Fuzzers
16467,Normal
16468,Generic
16469,Normal
16470,Normal
16471,Normal
16472,Generic
16473,Normal
16474,Normal
16475,Exploits
16476,Shellcode
16477,Normal
16478,Generic
16479,Normal
16480,Exploits
16481,Fuzzers
16482,Exploits
16483,Fuzzers
16484,Generic
16485,Normal
16486,Normal
16487,Normal
16488,Normal
16489,Generic
16490,DoS
16491,Fuzzers
16492,Generic
16493,Generic
16494,Fuzzers
16495,Generic
16496,Generic
16497,Normal
16498,Fuzzers
16499,Normal
16500,DoS
16501,Generic
16502,Exploits
16503,Fuzzers
16504,Reconnaissance
16505,Normal
16506,Normal
16507,Normal
16508,Exploits
16509,Generic
16510,Normal
16511,Fuzzers
16512,Normal
16513,Generic
16514,Normal
16515,DoS
16516,Generic
16517,Generic
16518,Normal
16519,Generic
16520,Fuzzers
16521,Generic
16522,DoS
16523,Generic
16524,Normal
16525,DoS
16526,DoS
16527,Generic
16528,Exploits
16529,Normal
16530,DoS
16531,Generic
16532,Normal
16533,Backdoor
16534,Normal
16535,Normal
16536,Normal
16537,Normal
16538,Generic
16539,Fuzzers
16540,Fuzzers
16541,Normal
16542,Normal
16543,Normal
16544,Normal
16545,DoS
16546,Generic
16547,Reconnaissance
16548,Fuzzers
16549,Normal
16550,DoS
16551,Normal
16552,Normal
16553,Normal
16554,Normal
16555,Generic
16556,Normal
16557,Generic
16558,Generic
16559,Generic
16560,Normal
16561,Normal
16562,Fuzzers
16563,Reconnaissance
16564,Fuzzers
16565,Normal
16566,Normal
16567,DoS
16568,Normal
16569,Generic
16570,Generic
16571,Normal
16572,Generic
16573,Fuzzers
16574,Fuzzers
16575,Normal
16576,Generic
16577,DoS
16578,Generic
16579,Normal
16580,DoS
16581,Generic
16582,Generic
16583,Normal
16584,Shellcode
16585,DoS
16586,Generic
16587,Generic
16588,Generic
16589,DoS
16590,Exploits
16591,Generic
16592,Fuzzers
16593,Normal
16594,Generic
16595,Generic
16596,Normal
16597,Normal
16598,Fuzzers
16599,Fuzzers
16600,Normal
16601,Fuzzers
16602,Exploits
16603,Normal
16604,Exploits
16605,Generic
16606,Normal
16607,Normal
16608,Normal
16609,Fuzzers
16610,Fuzzers
16611,Generic
16612,Exploits
16613,Generic
16614,Generic
16615,Generic
16616,Generic
16617,Generic
16618,Exploits
16619,Exploits
16620,DoS
16621,Normal
16622,DoS
16623,Analysis
16624,Normal
16625,Generic
16626,Generic
16627,Fuzzers
16628,Generic
16629,DoS
16630,Generic
16631,Generic
16632,Normal
16633,Exploits
16634,Generic
16635,Exploits
16636,Generic
16637,Generic
16638,Fuzzers
16639,Exploits
16640,DoS
16641,Fuzzers
16642,Generic
16643,DoS
16644,Exploits
16645,Normal
16646,Normal
16647,Generic
16648,Normal
16649,Normal
16650,Normal
16651,Exploits
16652,Reconnaissance
16653,Generic
16654,Normal
16655,Normal
16656,Fuzzers
16657,Exploits
16658,DoS
16659,Exploits
16660,Generic
16661,Generic
16662,Normal
16663,Fuzzers
16664,Reconnaissance
16665,Normal
16666,Generic
16667,Exploits
16668,Exploits
16669,Exploits
16670,Normal
16671,Fuzzers
16672,Normal
16673,Exploits
16674,Reconnaissance
16675,Generic
16676,Fuzzers
16677,Generic
16678,Generic
16679,Generic
16680,Normal
16681,Generic
16682,Generic
16683,Normal
16684,Normal
16685,Normal
16686,Exploits
16687,Generic
16688,DoS
16689,Generic
16690,DoS
16691,Generic
16692,Generic
16693,Fuzzers
16694,Generic
16695,Normal
16696,Generic
16697,Normal
16698,Normal
16699,Fuzzers
16700,Generic
16701,Exploits
16702,Reconnaissance
16703,Fuzzers
16704,Generic
16705,Backdoor
16706,Fuzzers
16707,Generic
16708,Normal
16709,Fuzzers
16710,Normal
16711,Generic
16712,Fuzzers
16713,Exploits
16714,Generic
16715,Normal
16716,Normal
16717,Normal
16718,Generic
16719,Generic
16720,Fuzzers
16721,Generic
16722,Generic
16723,DoS
16724,Normal
16725,Normal
16726,Normal
16727,Exploits
16728,Generic
16729,Fuzzers
16730,Normal
16731,Normal
16732,Normal
16733,Normal
16734,Generic
16735,Fuzzers
16736,Fuzzers
16737,Fuzzers
16738,DoS
16739,Normal
16740,Fuzzers
16741,Fuzzers
16742,DoS
16743,Normal
16744,Generic
16745,Generic
16746,DoS
16747,Exploits
16748,Normal
16749,Fuzzers
16750,Exploits
16751,DoS
16752,Fuzzers
16753,DoS
16754,Generic
16755,Fuzzers
16756,Normal
16757,Fuzzers
16758,Reconnaissance
16759,Normal
16760,Normal
16761,Normal
16762,Normal
16763,Generic
16764,Normal
16765,Analysis
16766,Exploits
16767,Normal
16768,Exploits
16769,Generic
16770,Generic
16771,Normal
16772,Normal
16773,Generic
16774,DoS
16775,Generic
16776,Generic
16777,Normal
16778,Reconnaissance
16779,Exploits
16780,DoS
16781,Fuzzers
16782,Exploits
16783,Reconnaissance
16784,Normal
16785,Exploits
16786,Fuzzers
16787,Fuzzers
16788,Generic
16789,Normal
16790,Fuzzers
16791,Normal
16792,Generic
16793,Normal
16794,Normal
16795,Generic
16796,Exploits
16797,DoS
16798,Generic
16799,Reconnaissance
16800,DoS
16801,Normal
16802,Reconnaissance
16803,Exploits
16804,Fuzzers
16805,Exploits
16806,Generic
16807,Normal
16808,Normal
16809,Generic
16810,Fuzzers
16811,Normal
16812,Analysis
16813,Generic
16814,DoS
16815,Normal
16816,Generic
16817,DoS
16818,Generic
16819,Normal
16820,Generic
16821,Generic
16822,Exploits
16823,DoS
16824,Reconnaissance
16825,Normal
16826,Generic
16827,Generic
16828,Fuzzers
16829,Generic
16830,Normal
16831,Generic
16832,Generic
16833,Generic
16834,Normal
16835,Fuzzers
16836,Normal
16837,Fuzzers
16838,DoS
16839,Normal
16840,Exploits
16841,Generic
16842,Generic
16843,Normal
16844,Normal
16845,Fuzzers
16846,Generic
16847,Normal
16848,Fuzzers
16849,Normal
16850,Normal
16851,Fuzzers
16852,Normal
16853,Normal
16854,Normal
16855,Fuzzers
16856,Generic
16857,DoS
16858,DoS
16859,Exploits
16860,Fuzzers
16861,Fuzzers
16862,Generic
16863,Normal
16864,Generic
16865,Fuzzers
16866,Fuzzers
16867,Fuzzers
16868,Normal
16869,Generic
16870,Fuzzers
16871,Normal
16872,Normal
16873,Generic
16874,Exploits
16875,Generic
16876,Normal
16877,Generic
16878,Generic
16879,Exploits
16880,Generic
16881,DoS
16882,Normal
16883,Exploits
16884,Normal
16885,Normal
16886,Analysis
16887,Generic
16888,Generic
16889,Normal
16890,Fuzzers
16891,Normal
16892,Exploits
16893,Generic
16894,Generic
16895,Reconnaissance
16896,Normal
16897,Reconnaissance
16898,Generic
16899,Generic
16900,Generic
16901,Generic
16902,Normal
16903,DoS
16904,Normal
16905,DoS
16906,Generic
16907,Fuzzers
16908,Exploits
16909,Normal
16910,Normal
16911,Normal
16912,Reconnaissance
16913,Generic
16914,Generic
16915,Generic
16916,Generic
16917,Normal
16918,Generic
16919,DoS
16920,Generic
16921,Normal
16922,Fuzzers
16923,Normal
16924,Exploits
16925,Normal
16926,Generic
16927,Normal
16928,Normal
16929,Exploits
16930,Reconnaissance
16931,Exploits
16932,Generic
16933,DoS
16934,Normal
16935,Generic
16936,Generic
16937,Normal
16938,DoS
16939,Normal
16940,Normal
16941,Exploits
16942,Normal
16943,Generic
16944,Normal
16945,DoS
16946,DoS
16947,Generic
16948,Normal
16949,Normal
16950,Generic
16951,Generic
16952,Normal
16953,Normal
16954,Exploits
16955,DoS
16956,Normal
16957,Analysis
16958,Normal
16959,Generic
16960,Exploits
16961,Normal
16962,DoS
16963,Generic
16964,DoS
16965,Exploits
16966,Normal
16967,Normal
16968,Generic
16969,Normal
16970,Normal
16971,Generic
16972,Shellcode
16973,Normal
16974,Exploits
16975,Normal
16976,Normal
16977,Normal
16978,Exploits
16979,Normal
16980,Fuzzers
16981,Exploits
16982,Generic
16983,Normal
16984,Normal
16985,Fuzzers
16986,Generic
16987,Generic
16988,Normal
16989,DoS
16990,Normal
16991,Generic
16992,Exploits
16993,DoS
16994,DoS
16995,Generic
16996,Normal
16997,Normal
16998,Normal
16999,Normal
17000,Reconnaissance
17001,Exploits
17002,Fuzzers
17003,Fuzzers
17004,Generic
17005,Normal
17006,DoS
17007,Normal
17008,Generic
17009,Normal
17010,Normal
17011,Normal
17012,Generic
17013,Generic
17014,Normal
17015,DoS
17016,Exploits
17017,DoS
17018,Fuzzers
17019,Normal
17020,Normal
17021,Fuzzers
17022,Backdoor
17023,Normal
17024,Generic
17025,Generic
17026,Exploits
17027,Generic
17028,Normal
17029,Generic
17030,Normal
17031,DoS
17032,Normal
17033,Generic
17034,Generic
17035,DoS
17036,Normal
17037,Generic
17038,DoS
17039,Normal
17040,Normal
17041,Normal
17042,Normal
17043,Fuzzers
17044,Fuzzers
17045,Fuzzers
17046,Reconnaissance
17047,Normal
17048,Normal
17049,Generic
17050,Exploits
17051,Normal
17052,Generic
17053,Exploits
17054,Exploits
17055,Exploits
17056,Exploits
17057,Generic
17058,DoS
17059,Normal
17060,DoS
17061,Normal
17062,Normal
17063,Reconnaissance
17064,Normal
17065,Normal
17066,Normal
17067,Normal
17068,Normal
17069,Reconnaissance
17070,Exploits
17071,Generic
17072,Normal
17073,Generic
17074,Reconnaissance
17075,Generic
17076,DoS
17077,Normal
17078,Fuzzers
17079,DoS
17080,Normal
17081,Normal
17082,Generic
17083,Normal
17084,Normal
17085,DoS
17086,Normal
17087,Exploits
17088,Fuzzers
17089,Analysis
17090,DoS
17091,Generic
17092,DoS
17093,Exploits
17094,Normal
17095,Normal
17096,Analysis
17097,Normal
17098,Exploits
17099,Generic
17100,DoS
17101,DoS
17102,Normal
17103,Fuzzers
17104,Generic
17105,DoS
17106,Analysis
17107,Backdoor
17108,DoS
17109,Fuzzers
17110,DoS
17111,Normal
17112,Fuzzers
17113,DoS
17114,Reconnaissance
17115,Normal
17116,Fuzzers
17117,Exploits
17118,DoS
17119,Normal
17120,Fuzzers
17121,Normal
17122,DoS
17123,DoS
17124,Exploits
17125,Generic
17126,Generic
17127,Generic
17128,Normal
17129,Normal
17130,Normal
17131,Normal
17132,DoS
17133,Exploits
17134,Generic
17135,Normal
17136,DoS
17137,Normal
17138,Exploits
17139,Normal
17140,Generic
17141,Exploits
17142,Fuzzers
17143,DoS
17144,Fuzzers
17145,Normal
17146,Generic
17147,Normal
17148,Normal
17149,Generic
17150,Reconnaissance
17151,Generic
17152,Normal
17153,Exploits
17154,Generic
17155,Generic
17156,Normal
17157,Exploits
17158,Normal
17159,Normal
17160,Generic
17161,Normal
17162,Generic
17163,Generic
17164,Normal
17165,Exploits
17166,Generic
17167,Generic
17168,Generic
17169,Normal
17170,Generic
17171,DoS
17172,Normal
17173,DoS
17174,Normal
17175,Generic
17176,DoS
17177,Normal
17178,Generic
17179,Normal
17180,Normal
17181,Fuzzers
17182,Exploits
17183,Backdoor
17184,Exploits
17185,Generic
17186,Generic
17187,Fuzzers
17188,DoS
17189,DoS
17190,Generic
17191,Generic
17192,Exploits
17193,Normal
17194,DoS
17195,Normal
17196,Generic
17197,Normal
17198,Normal
17199,Fuzzers
17200,Generic
17201,Exploits
17202,DoS
17203,Normal
17204,Normal
17205,Exploits
17206,Generic
17207,Fuzzers
17208,Generic
17209,DoS
17210,Generic
17211,Generic
17212,Fuzzers
17213,DoS
17214,Exploits
17215,DoS
17216,Fuzzers
17217,Normal
17218,Generic
17219,Generic
17220,Normal
17221,Generic
17222,DoS
17223,Exploits
17224,Fuzzers
17225,Reconnaissance
17226,Normal
17227,Exploits
17228,Generic
17229,Generic
17230,Normal
17231,Generic
17232,Normal
17233,Fuzzers
17234,Normal
17235,Normal
17236,Fuzzers
17237,Fuzzers
17238,Exploits
17239,Fuzzers
17240,Fuzzers
17241,Fuzzers
17242,Normal
17243,Exploits
17244,Normal
17245,Normal
17246,Normal
17247,Fuzzers
17248,Normal
17249,Generic
17250,Generic
17251,Fuzzers
17252,Generic
17253,Normal
17254,Normal
17255,Normal
17256,Generic
17257,Fuzzers
17258,Normal
17259,Generic
17260,DoS
17261,Normal
17262,Normal
17263,Normal
17264,Exploits
17265,Generic
17266,Generic
17267,Generic
17268,Generic
17269,Generic
17270,Normal
17271,Fuzzers
17272,Reconnaissance
17273,Generic
17274,Generic
17275,Normal
17276,Generic
17277,Normal
17278,Normal
17279,Normal
17280,Generic
17281,Generic
17282,DoS
17283,Normal
17284,DoS
17285,Fuzzers
17286,Reconnaissance
17287,DoS
17288,Normal
17289,Fuzzers
17290,Generic
17291,Normal
17292,Reconnaissance
17293,Normal
17294,Normal
17295,Normal
17296,Normal
17297,Normal
17298,Normal
17299,Exploits
17300,Fuzzers
17301,Analysis
17302,Fuzzers
17303,Normal
17304,Generic
17305,Shellcode
17306,Normal
17307,Exploits
17308,Generic
17309,Generic
17310,Fuzzers
17311,Fuzzers
17312,Normal
17313,Fuzzers
17314,Generic
17315,Exploits
17316,Exploits
17317,Generic
17318,Normal
17319,Generic
17320,Normal
17321,Normal
17322,Generic
17323,Normal
17324,Normal
17325,Normal
17326,Backdoor
17327,Generic
17328,Fuzzers
17329,Generic
17330,Normal
17331,Normal
17332,Fuzzers
17333,Reconnaissance
17334,Generic
17335,Generic
17336,Generic
17337,Backdoor
17338,Normal
17339,Analysis
17340,Normal
17341,Normal
17342,DoS
17343,Analysis
17344,Reconnaissance
17345,Exploits
17346,Normal
17347,Fuzzers
17348,DoS
17349,DoS
17350,Generic
17351,Normal
17352,DoS
17353,Generic
17354,Generic
17355,DoS
17356,Generic
17357,Normal
17358,Reconnaissance
17359,Fuzzers
17360,Reconnaissance
17361,Normal
17362,DoS
17363,DoS
17364,Normal
17365,Generic
17366,Reconnaissance
17367,Exploits
17368,Generic
17369,Generic
17370,Generic
17371,Generic
17372,Generic
17373,Generic
17374,Generic
17375,Normal
17376,Generic
17377,Normal
17378,Generic
17379,Exploits
17380,Generic
17381,DoS
17382,DoS
17383,Generic
17384,DoS
17385,Fuzzers
17386,Exploits
17387,Exploits
17388,Fuzzers
17389,Reconnaissance
17390,Exploits
17391,Normal
17392,Fuzzers
17393,Normal
17394,Generic
17395,Exploits
17396,Fuzzers
17397,Normal
17398,Fuzzers
17399,Generic
17400,Normal
17401,Fuzzers
17402,Normal
17403,Fuzzers
17404,Fuzzers
17405,Generic
17406,Normal
17407,Reconnaissance
17408,Generic
17409,Generic
17410,Generic
17411,Generic
17412,Generic
17413,Normal
17414,Normal
17415,Generic
17416,Normal
17417,Generic
17418,Generic
17419,Normal
17420,Normal
17421,DoS
17422,Normal
17423,Normal
17424,Generic
17425,Generic
17426,Normal
17427,Generic
17428,Normal
17429,Generic
17430,Fuzzers
17431,Normal
17432,Exploits
17433,Normal
17434,Normal
17435,Normal
17436,Generic
17437,Fuzzers
17438,Generic
17439,Normal
17440,Exploits
17441,Normal
17442,Reconnaissance
17443,Generic
17444,Normal
17445,Normal
17446,Normal
17447,Fuzzers
17448,Normal
17449,Normal
17450,Generic
17451,Normal
17452,Fuzzers
17453,Normal
17454,Fuzzers
17455,Fuzzers
17456,Generic
17457,Generic
17458,Normal
17459,Normal
17460,Normal
17461,Fuzzers
17462,Generic
17463,Generic
17464,Generic
17465,DoS
17466,Normal
17467,Generic
17468,Generic
17469,Analysis
17470,Normal
17471,Fuzzers
17472,Normal
17473,Exploits
17474,Normal
17475,Normal
17476,DoS
17477,Fuzzers
17478,Fuzzers
17479,Normal
17480,Generic
17481,DoS
17482,DoS
17483,Fuzzers
17484,Generic
17485,Normal
17486,DoS
17487,Generic
17488,DoS
17489,Generic
17490,Generic
17491,Normal
17492,Generic
17493,Generic
17494,Backdoor
17495,Normal
17496,Normal
17497,Exploits
17498,Fuzzers
17499,Generic
17500,Exploits
17501,Exploits
17502,Normal
17503,Generic
17504,Normal
17505,Shellcode
17506,Fuzzers
17507,Exploits
17508,Normal
17509,Exploits
17510,Normal
17511,Generic
17512,Generic
17513,Reconnaissance
17514,Generic
17515,Exploits
17516,Normal
17517,Exploits
17518,Normal
17519,Normal
17520,DoS
17521,Generic
17522,Exploits
17523,Normal
17524,Fuzzers
17525,Normal
17526,Generic
17527,DoS
17528,Generic
17529,Generic
17530,Exploits
17531,Normal
17532,Generic
17533,Normal
17534,Fuzzers
17535,Generic
17536,Fuzzers
17537,Exploits
17538,Exploits
17539,DoS
17540,Fuzzers
17541,Normal
17542,Generic
17543,Normal
17544,Generic
17545,Normal
17546,Normal
17547,Fuzzers
17548,Reconnaissance
17549,Normal
17550,Fuzzers
17551,Generic
17552,Exploits
17553,Exploits
17554,Generic
17555,Generic
17556,Generic
17557,Fuzzers
17558,Fuzzers
17559,Generic
17560,Normal
17561,Normal
17562,Generic
17563,Generic
17564,Reconnaissance
17565,Fuzzers
17566,Fuzzers
17567,Normal
17568,Normal
17569,Normal
17570,Generic
17571,DoS
17572,Reconnaissance
17573,Normal
17574,Normal
17575,DoS
17576,Generic
17577,DoS
17578,Reconnaissance
17579,Generic
17580,Generic
17581,Normal
17582,Generic
17583,Normal
17584,Generic
17585,Normal
17586,Generic
17587,Reconnaissance
17588,DoS
17589,Fuzzers
17590,Fuzzers
17591,Exploits
17592,Normal
17593,Normal
17594,Normal
17595,Exploits
17596,Generic
17597,DoS
17598,DoS
17599,DoS
17600,Generic
17601,Generic
17602,Exploits
17603,Normal
17604,Exploits
17605,Normal
17606,Normal
17607,Generic
17608,Normal
17609,Fuzzers
17610,Shellcode
17611,Normal
17612,DoS
17613,Exploits
17614,Exploits
17615,Exploits
17616,Normal
17617,Generic
17618,Exploits
17619,Normal
17620,Normal
17621,Normal
17622,Normal
17623,Generic
17624,DoS
17625,Normal
17626,Normal
17627,Fuzzers
17628,DoS
17629,Generic
17630,Normal
17631,Exploits
17632,Exploits
17633,DoS
17634,Exploits
17635,DoS
17636,Reconnaissance
17637,Reconnaissance
17638,Normal
17639,Generic
17640,Normal
17641,DoS
17642,Generic
17643,Generic
17644,Generic
17645,Fuzzers
17646,Generic
17647,Exploits
17648,Normal
17649,DoS
17650,Normal
17651,Generic
17652,Exploits
17653,Normal
17654,Exploits
17655,Normal
17656,Generic
17657,Normal
17658,Normal
17659,Reconnaissance
17660,Generic
17661,Fuzzers
17662,Generic
17663,Normal
17664,Fuzzers
17665,Generic
17666,Normal
17667,Generic
17668,Generic
17669,Reconnaissance
17670,Generic
17671,Normal
17672,Normal
17673,Fuzzers
17674,Generic
17675,Normal
17676,Normal
17677,DoS
17678,Normal
17679,Exploits
17680,Generic
17681,Generic
17682,Fuzzers
17683,Generic
17684,Reconnaissance
17685,Reconnaissance
17686,Generic
17687,Normal
17688,Generic
17689,Fuzzers
17690,Exploits
17691,Normal
17692,Fuzzers
17693,Fuzzers
17694,Generic
17695,Normal
17696,Reconnaissance
17697,Normal
17698,DoS
17699,Generic
17700,Generic
17701,Generic
17702,DoS
17703,DoS
17704,Normal
17705,Generic
17706,Generic
17707,Normal
17708,Generic
17709,Generic
17710,Fuzzers
17711,Normal
17712,Generic
17713,Normal
17714,Normal
17715,Generic
17716,Fuzzers
17717,Generic
17718,Normal
17719,Normal
17720,Normal
17721,Normal
17722,Normal
17723,Exploits
17724,Normal
17725,Fuzzers
17726,Normal
17727,Normal
17728,Normal
17729,Normal
17730,Generic
17731,Reconnaissance
17732,Normal
17733,Normal
17734,Normal
17735,Normal
17736,Normal
17737,Normal
17738,DoS
17739,Fuzzers
17740,Normal
17741,Exploits
17742,Normal
17743,Generic
17744,Normal
17745,Normal
17746,Generic
17747,Generic
17748,Generic
17749,DoS
17750,Generic
17751,Generic
17752,Normal
17753,Generic
17754,Generic
17755,DoS
17756,Normal
17757,Generic
17758,Normal
17759,Normal
17760,Fuzzers
17761,Generic
17762,Generic
17763,Normal
17764,Generic
17765,Fuzzers
17766,Normal
17767,Normal
17768,Reconnaissance
17769,Normal
17770,Normal
17771,Generic
17772,Normal
17773,Exploits
17774,Fuzzers
17775,Generic
17776,Normal
17777,Fuzzers
17778,Normal
17779,Generic
17780,Exploits
17781,Generic
17782,DoS
17783,Fuzzers
17784,Generic
17785,Fuzzers
17786,Fuzzers
17787,DoS
17788,Generic
17789,DoS
17790,Generic
17791,Fuzzers
17792,Fuzzers
17793,Exploits
17794,Reconnaissance
17795,Generic
17796,Normal
17797,Generic
17798,Generic
17799,DoS
17800,Normal
17801,Generic
17802,DoS
17803,Normal
17804,Fuzzers
17805,Normal
17806,Normal
17807,Normal
17808,Generic
17809,Generic
17810,Fuzzers
17811,DoS
17812,Normal
17813,Generic
17814,Fuzzers
17815,Normal
17816,Normal
17817,Normal
17818,Normal
17819,Normal
17820,Normal
17821,DoS
17822,Fuzzers
17823,Normal
17824,Normal
17825,Normal
17826,Normal
17827,Normal
17828,Fuzzers
17829,DoS
17830,Exploits
17831,Normal
17832,Generic
17833,Fuzzers
17834,DoS
17835,Generic
17836,DoS
17837,Normal
17838,Exploits
17839,Normal
17840,Generic
17841,Generic
17842,Generic
17843,Normal
17844,Exploits
17845,Normal
17846,Generic
17847,Exploits
17848,Exploits
17849,Fuzzers
17850,Generic
17851,Fuzzers
17852,Generic
17853,Normal
17854,Generic
17855,DoS
17856,Normal
17857,DoS
17858,Generic
17859,Generic
17860,DoS
17861,Generic
17862,Normal
17863,Exploits
17864,Fuzzers
17865,Generic
17866,Normal
17867,Normal
17868,Normal
17869,Normal
17870,DoS
17871,Fuzzers
17872,Generic
17873,Normal
17874,DoS
17875,Generic
17876,Generic
17877,Generic
17878,Fuzzers
17879,Fuzzers
17880,Normal
17881,Normal
17882,Normal
17883,DoS
17884,Normal
17885,Fuzzers
17886,Normal
17887,Fuzzers
17888,Generic
17889,Generic
17890,Normal
17891,DoS
17892,Normal
17893,Backdoor
17894,Normal
17895,Normal
17896,Fuzzers
17897,Generic
17898,Generic
17899,Exploits
17900,Generic
17901,Generic
17902,Normal
17903,Normal
17904,Generic
17905,Reconnaissance
17906,Normal
17907,Generic
17908,Generic
