id,attack_cat
15671,Exploits
15672,Generic
15673,DoS
15674,Normal
15675,Normal
15676,DoS
15677,Normal
15678,DoS
15679,Generic
15680,Normal
15681,Normal
15682,DoS
15683,Normal
15684,DoS
15685,Exploits
15686,Normal
15687,Normal
15688,Generic
15689,Normal
15690,Generic
15691,Normal
15692,Normal
15693,Normal
15694,Exploits
15695,Exploits
15696,Fuzzers
15697,Exploits
15698,Generic
15699,Normal
15700,Normal
15701,Normal
15702,Exploits
15703,Generic
15704,Exploits
15705,Exploits
15706,Generic
15707,Normal
15708,Normal
15709,DoS
15710,Generic
15711,Generic
15712,Generic
15713,Generic
15714,Generic
15715,Generic
15716,Exploits
15717,Fuzzers
15718,Exploits
15719,Generic
15720,Normal
15721,Generic
15722,Generic
15723,Exploits
15724,Normal
15725,Reconnaissance
15726,Generic
15727,Generic
15728,Normal
15729,Normal
15730,Normal
15731,Normal
15732,Normal
15733,Generic
15734,Normal
15735,Generic
15736,Fuzzers
15737,Generic
15738,DoS
15739,Normal
15740,Normal
15741,Generic
15742,Backdoor
15743,Fuzzers
15744,Generic
15745,Fuzzers
15746,Exploits
15747,Fuzzers
15748,Reconnaissance
15749,Normal
15750,Normal
15751,Generic
15752,Normal
15753,Normal
15754,Fuzzers
15755,Normal
15756,Fuzzers
15757,Exploits
15758,Generic
15759,Normal
15760,Exploits
15761,Exploits
15762,Normal
15763,Exploits
15764,DoS
15765,Fuzzers
15766,Normal
15767,Exploits
15768,Exploits
15769,Fuzzers
15770,Fuzzers
15771,Normal
15772,Normal
15773,Exploits
15774,Generic
15775,Normal
15776,Exploits
15777,Exploits
15778,Exploits
15779,Normal
15780,Normal
15781,Normal
15782,Generic
15783,Generic
15784,Normal
15785,Exploits
15786,DoS
15787,Generic
15788,Fuzzers
15789,DoS
15790,Normal
15791,Fuzzers
15792,Exploits
15793,Normal
15794,Normal
15795,DoS
15796,Normal
15797,Normal
15798,Normal
15799,Generic
15800,Exploits
15801,Exploits
15802,Exploits
15803,Normal
15804,Generic
15805,Normal
15806,Exploits
15807,Fuzzers
15808,Generic
15809,Generic
15810,Exploits
15811,Normal
15812,Generic
15813,Generic
15814,Normal
15815,Generic
15816,Generic
15817,Exploits
15818,Normal
15819,Generic
15820,Generic
15821,Fuzzers
15822,Fuzzers
15823,Fuzzers
15824,Normal
15825,Normal
15826,Normal
15827,Exploits
15828,Fuzzers
15829,Normal
15830,Normal
15831,Exploits
15832,Fuzzers
15833,Normal
15834,Normal
15835,Generic
15836,Normal
15837,Normal
15838,Generic
15839,Generic
15840,Exploits
15841,Reconnaissance
15842,Normal
15843,Reconnaissance
15844,Normal
15845,Normal
15846,Normal
15847,Generic
15848,Normal
15849,Exploits
15850,Generic
15851,Fuzzers
15852,Normal
15853,Normal
15854,DoS
15855,Generic
15856,Generic
15857,Generic
15858,Normal
15859,DoS
15860,DoS
15861,Normal
15862,Generic
15863,Fuzzers
15864,Generic
15865,Exploits
15866,Generic
15867,Generic
15868,Exploits
15869,Normal
15870,Normal
15871,Generic
15872,Normal
15873,Normal
15874,Exploits
15875,Exploits
15876,Fuzzers
15877,Generic
15878,Reconnaissance
15879,Normal
15880,Normal
15881,Normal
15882,Exploits
15883,Fuzzers
15884,Generic
15885,Normal
15886,Reconnaissance
15887,Generic
15888,Normal
15889,Normal
15890,Normal
15891,Generic
15892,Normal
15893,Generic
15894,Normal
15895,Fuzzers
15896,Normal
15897,Generic
15898,Generic
15899,Generic
15900,Generic
15901,Fuzzers
15902,Normal
15903,Exploits
15904,Generic
15905,Generic
15906,DoS
15907,Normal
15908,Exploits
15909,DoS
15910,Reconnaissance
15911,Fuzzers
15912,Generic
15913,Normal
15914,Normal
15915,Fuzzers
15916,Normal
15917,Normal
15918,Generic
15919,Generic
15920,Normal
15921,Normal
15922,Exploits
15923,Fuzzers
15924,Normal
15925,Fuzzers
15926,Normal
15927,Fuzzers
15928,Normal
15929,DoS
15930,Generic
15931,Generic
15932,Exploits
15933,Normal
15934,Normal
15935,Exploits
15936,Normal
15937,Normal
15938,DoS
15939,Generic
15940,Normal
15941,Normal
15942,Normal
15943,Generic
15944,Generic
15945,Generic
15946,Reconnaissance
15947,Exploits
15948,Normal
15949,Normal
15950,Reconnaissance
15951,Exploits
15952,Exploits
15953,Reconnaissance
15954,Generic
15955,Fuzzers
15956,Exploits
15957,Generic
15958,Generic
15959,Fuzzers
15960,Normal
15961,Generic
15962,Exploits
15963,Generic
15964,Generic
15965,Normal
15966,Normal
15967,Reconnaissance
15968,Generic
15969,Reconnaissance
15970,Generic
15971,Normal
15972,Generic
15973,Normal
15974,Normal
15975,Exploits
15976,Generic
15977,Fuzzers
15978,Generic
15979,Fuzzers
15980,Normal
15981,Exploits
15982,Normal
15983,Normal
15984,Fuzzers
15985,Exploits
15986,Normal
15987,Normal
15988,Normal
15989,Reconnaissance
15990,Normal
15991,Normal
15992,Generic
15993,Generic
15994,Fuzzers
15995,Fuzzers
15996,Generic
15997,Reconnaissance
15998,Normal
15999,Generic
16000,Generic
16001,Generic
16002,Generic
16003,Normal
16004,Normal
16005,Normal
16006,Fuzzers
16007,Generic
16008,Normal
16009,Fuzzers
16010,DoS
16011,Reconnaissance
16012,Normal
16013,Generic
16014,Normal
16015,Exploits
16016,Generic
16017,Generic
16018,Normal
16019,Generic
16020,Fuzzers
16021,Generic
16022,Generic
16023,Exploits
16024,Normal
16025,Normal
16026,Fuzzers
16027,Fuzzers
16028,Normal
16029,DoS
16030,Normal
16031,Generic
16032,Generic
16033,Exploits
16034,Normal
16035,Exploits
16036,Normal
16037,Generic
16038,Exploits
16039,Normal
16040,Fuzzers
16041,Fuzzers
16042,Generic
16043,DoS
16044,Generic
16045,Fuzzers
16046,Fuzzers
16047,Fuzzers
16048,Normal
16049,Analysis
16050,Fuzzers
16051,Normal
16052,DoS
16053,Normal
16054,Generic
16055,Fuzzers
16056,Generic
16057,Generic
16058,Generic
16059,Normal
16060,Generic
16061,Fuzzers
16062,Normal
16063,Exploits
16064,Fuzzers
16065,Generic
16066,Normal
16067,Fuzzers
16068,Exploits
16069,Generic
16070,Fuzzers
16071,DoS
16072,Generic
16073,Normal
16074,Normal
16075,Exploits
16076,Normal
16077,Fuzzers
16078,Normal
16079,Normal
16080,Generic
16081,Fuzzers
16082,Exploits
16083,Generic
16084,Normal
16085,Generic
16086,Normal
16087,Fuzzers
16088,Exploits
16089,Generic
16090,Exploits
16091,Generic
16092,Generic
16093,Reconnaissance
16094,Generic
16095,Normal
16096,DoS
16097,Generic
16098,Exploits
16099,Normal
16100,Fuzzers
16101,Normal
16102,Normal
16103,Reconnaissance
16104,Generic
16105,Reconnaissance
16106,Normal
16107,Generic
16108,Normal
16109,Normal
16110,Fuzzers
16111,Exploits
16112,Exploits
16113,DoS
16114,Normal
16115,Exploits
16116,Generic
16117,Generic
16118,Normal
16119,Generic
16120,Generic
16121,Normal
16122,Exploits
16123,DoS
16124,Exploits
16125,Generic
16126,Normal
16127,Fuzzers
16128,Generic
16129,Generic
16130,Exploits
16131,Fuzzers
16132,Generic
16133,Exploits
16134,Generic
16135,Normal
16136,Normal
16137,Exploits
16138,Normal
16139,Generic
16140,Normal
16141,Fuzzers
16142,Normal
16143,Fuzzers
16144,Generic
16145,DoS
16146,Generic
16147,Generic
16148,Normal
16149,Normal
16150,Reconnaissance
16151,Normal
16152,Fuzzers
16153,Normal
16154,Normal
16155,DoS
16156,Reconnaissance
16157,Generic
16158,Generic
16159,Generic
16160,Fuzzers
16161,Normal
16162,Exploits
16163,Normal
16164,DoS
16165,Fuzzers
16166,Normal
16167,Normal
16168,Generic
16169,Fuzzers
16170,Exploits
16171,Generic
16172,Exploits
16173,Fuzzers
16174,Reconnaissance
16175,Generic
16176,Generic
16177,Exploits
16178,Exploits
16179,Generic
16180,Generic
16181,Generic
16182,Generic
16183,Normal
16184,Exploits
16185,Exploits
16186,Generic
16187,Shellcode
16188,Fuzzers
16189,Generic
16190,Generic
16191,Exploits
16192,Fuzzers
16193,Normal
16194,Exploits
16195,Normal
16196,Exploits
16197,Generic
16198,Normal
16199,Normal
16200,DoS
16201,Normal
16202,Generic
16203,Reconnaissance
16204,Generic
16205,DoS
16206,Normal
16207,Generic
16208,DoS
16209,DoS
16210,Normal
16211,DoS
16212,Reconnaissance
16213,Normal
16214,Fuzzers
16215,Exploits
16216,Normal
16217,Generic
16218,Normal
16219,Normal
16220,Normal
16221,Analysis
16222,Normal
16223,Generic
16224,Fuzzers
16225,Exploits
16226,Normal
16227,Generic
16228,Generic
16229,Normal
16230,Normal
16231,Generic
16232,Normal
16233,Generic
16234,Normal
16235,Exploits
16236,DoS
16237,Generic
16238,Generic
16239,Generic
16240,Reconnaissance
16241,Generic
16242,Fuzzers
16243,Normal
16244,Generic
16245,Fuzzers
16246,Backdoor
16247,Fuzzers
16248,Generic
16249,Fuzzers
16250,Reconnaissance
16251,DoS
16252,Normal
16253,Generic
16254,Generic
16255,Generic
16256,Normal
16257,Fuzzers
16258,Exploits
16259,Normal
16260,Exploits
16261,Generic
16262,Reconnaissance
16263,Normal
16264,Reconnaissance
16265,Exploits
16266,Generic
16267,Fuzzers
16268,Fuzzers
16269,Normal
16270,Normal
16271,Generic
16272,Exploits
16273,DoS
16274,DoS
16275,Fuzzers
16276,Normal
16277,DoS
16278,Generic
16279,Generic
16280,Generic
16281,Reconnaissance
16282,Normal
16283,Normal
16284,Generic
16285,Fuzzers
16286,Normal
16287,Fuzzers
16288,Generic
16289,Normal
16290,Normal
16291,Normal
16292,DoS
16293,Generic
16294,Analysis
16295,Normal
16296,Exploits
16297,Fuzzers
16298,Generic
16299,Normal
16300,Exploits
16301,Reconnaissance
16302,Normal
16303,Normal
16304,Normal
16305,Fuzzers
16306,DoS
16307,Worms
16308,Exploits
16309,Backdoor
16310,Generic
16311,Generic
16312,Generic
16313,Generic
16314,Exploits
16315,Exploits
16316,Fuzzers
16317,Normal
16318,Generic
16319,Fuzzers
16320,Fuzzers
16321,Generic
16322,Normal
16323,Fuzzers
16324,Normal
16325,Exploits
16326,Fuzzers
16327,Exploits
16328,Generic
16329,Normal
16330,Fuzzers
16331,Normal
16332,Fuzzers
16333,Normal
16334,Generic
16335,Fuzzers
16336,Normal
16337,Generic
16338,Normal
16339,Normal
16340,Normal
16341,Generic
16342,DoS
16343,Normal
16344,Generic
16345,Generic
16346,Normal
16347,Normal
16348,Normal
16349,Generic
16350,Fuzzers
16351,Fuzzers
16352,Normal
16353,Fuzzers
16354,Exploits
16355,Normal
16356,Exploits
16357,Normal
16358,Exploits
16359,Normal
16360,Exploits
16361,Normal
16362,Normal
16363,Generic
16364,Normal
16365,Reconnaissance
16366,Exploits
16367,Normal
16368,Generic
16369,Normal
16370,Generic
16371,Generic
16372,Fuzzers
16373,Normal
16374,Generic
16375,Exploits
16376,Reconnaissance
16377,Generic
16378,Reconnaissance
16379,Generic
16380,Normal
16381,Normal
16382,Exploits
16383,Exploits
16384,Analysis
16385,DoS
16386,Generic
16387,Exploits
16388,Normal
16389,Generic
16390,Exploits
16391,Generic
16392,Generic
16393,Fuzzers
16394,Normal
16395,Generic
16396,Fuzzers
16397,Generic
16398,Exploits
16399,Fuzzers
16400,DoS
16401,Exploits
16402,Reconnaissance
16403,Generic
16404,Fuzzers
16405,Normal
16406,Normal
16407,Normal
16408,Normal
16409,Exploits
16410,Normal
16411,Fuzzers
16412,Exploits
16413,Normal
16414,Normal
16415,Exploits
16416,Normal
16417,Generic
16418,Normal
16419,Backdoor
16420,Exploits
16421,Exploits
16422,Fuzzers
16423,Normal
16424,Normal
16425,Normal
16426,Normal
16427,Normal
16428,DoS
16429,Normal
16430,Normal
16431,Normal
16432,Normal
16433,Exploits
16434,Normal
16435,Exploits
16436,Generic
16437,Normal
16438,Worms
16439,Generic
16440,Normal
16441,Generic
16442,Reconnaissance
16443,Normal
16444,Exploits
16445,Normal
16446,Shellcode
16447,Generic
16448,Normal
16449,Generic
16450,Generic
16451,Exploits
16452,Normal
16453,Exploits
16454,Normal
16455,Generic
16456,Generic
16457,Normal
16458,Exploits
16459,Generic
16460,Generic
16461,Generic
16462,Generic
16463,Generic
16464,Normal
16465,Exploits
16466,Fuzzers
16467,Normal
16468,Generic
16469,Normal
16470,Normal
16471,Normal
16472,Generic
16473,Normal
16474,Normal
16475,Exploits
16476,Reconnaissance
16477,Normal
16478,Generic
16479,Normal
16480,Exploits
16481,Fuzzers
16482,Exploits
16483,Fuzzers
16484,Generic
16485,Normal
16486,Normal
16487,Normal
16488,Normal
16489,Generic
16490,DoS
16491,Generic
16492,Generic
16493,Generic
16494,Fuzzers
16495,Generic
16496,Generic
16497,Normal
16498,Exploits
16499,Normal
16500,Exploits
16501,Generic
16502,Exploits
16503,Fuzzers
16504,Reconnaissance
16505,Normal
16506,Normal
16507,Normal
16508,Exploits
16509,Generic
16510,Normal
16511,DoS
16512,Normal
16513,Generic
16514,Normal
16515,DoS
16516,Generic
16517,Generic
16518,Normal
16519,Generic
16520,DoS
16521,Generic
16522,DoS
16523,Generic
16524,Normal
16525,DoS
16526,Exploits
16527,Generic
16528,Exploits
16529,Normal
16530,Generic
16531,Generic
16532,Normal
16533,Backdoor
16534,Normal
16535,Normal
16536,Normal
16537,Normal
16538,Generic
16539,Exploits
16540,DoS
16541,Normal
16542,Normal
16543,Normal
16544,Normal
16545,DoS
16546,Generic
16547,Reconnaissance
16548,Fuzzers
16549,Normal
16550,DoS
16551,Normal
16552,Normal
16553,Normal
16554,Normal
16555,Generic
16556,Normal
16557,Generic
16558,Generic
16559,Generic
16560,Normal
16561,Normal
16562,Fuzzers
16563,Reconnaissance
16564,DoS
16565,Normal
16566,Normal
16567,Generic
16568,Normal
16569,Generic
16570,Generic
16571,Normal
16572,Generic
16573,Fuzzers
16574,Fuzzers
16575,Normal
16576,Generic
16577,DoS
16578,Generic
16579,Normal
16580,DoS
16581,Generic
16582,Generic
16583,Normal
16584,Shellcode
16585,Exploits
16586,Generic
16587,Generic
16588,Generic
16589,DoS
16590,Exploits
16591,Generic
16592,Fuzzers
16593,Normal
16594,Generic
16595,Generic
16596,Normal
16597,Normal
16598,Reconnaissance
16599,Analysis
16600,Normal
16601,Fuzzers
16602,Exploits
16603,Normal
16604,DoS
16605,Generic
16606,Normal
16607,Normal
16608,Normal
16609,Fuzzers
16610,Fuzzers
16611,Generic
16612,Exploits
16613,Generic
16614,Generic
16615,Generic
16616,Generic
16617,Generic
16618,Exploits
16619,Exploits
16620,DoS
16621,Normal
16622,Exploits
16623,Analysis
16624,Normal
16625,Generic
16626,Generic
16627,DoS
16628,Generic
16629,DoS
16630,Generic
16631,Generic
16632,Normal
16633,Exploits
16634,Generic
16635,Exploits
16636,Generic
16637,Generic
16638,Fuzzers
16639,Exploits
16640,DoS
16641,Fuzzers
16642,Generic
16643,DoS
16644,Exploits
16645,Normal
16646,Normal
16647,Generic
16648,Normal
16649,Normal
16650,Normal
16651,Exploits
16652,Exploits
16653,Fuzzers
16654,Normal
16655,Normal
16656,DoS
16657,Exploits
16658,Exploits
16659,Exploits
16660,Generic
16661,Generic
16662,Normal
16663,Fuzzers
16664,Reconnaissance
16665,Normal
16666,Generic
16667,Exploits
16668,Exploits
16669,Exploits
16670,Normal
16671,Fuzzers
16672,Normal
16673,DoS
16674,Reconnaissance
16675,Generic
16676,Reconnaissance
16677,Generic
16678,Generic
16679,Generic
16680,Normal
16681,Generic
16682,Generic
16683,Normal
16684,Normal
16685,Normal
16686,Exploits
16687,Generic
16688,Exploits
16689,Generic
16690,Generic
16691,Generic
16692,Generic
16693,Fuzzers
16694,Generic
16695,Normal
16696,Generic
16697,Normal
16698,Normal
16699,Reconnaissance
16700,Generic
16701,Exploits
16702,Reconnaissance
16703,Fuzzers
16704,Generic
16705,DoS
16706,Fuzzers
16707,Generic
16708,Normal
16709,Fuzzers
16710,Normal
16711,Exploits
16712,Fuzzers
16713,Exploits
16714,Generic
16715,Normal
16716,Normal
16717,Normal
16718,Generic
16719,Generic
16720,Fuzzers
16721,Generic
16722,Generic
16723,DoS
16724,Normal
16725,Normal
16726,Normal
16727,Exploits
16728,Generic
16729,Fuzzers
16730,Normal
16731,Normal
16732,Normal
16733,Normal
16734,Generic
16735,Fuzzers
16736,DoS
16737,Fuzzers
16738,Exploits
16739,Normal
16740,Fuzzers
16741,Fuzzers
16742,Exploits
16743,Normal
16744,Generic
16745,Generic
16746,DoS
16747,Exploits
16748,Normal
16749,DoS
16750,Worms
16751,Generic
16752,Fuzzers
16753,DoS
16754,Generic
16755,Exploits
16756,Normal
16757,DoS
16758,Reconnaissance
16759,Normal
16760,Normal
16761,Normal
16762,Normal
16763,Generic
16764,Normal
16765,Exploits
16766,Exploits
16767,Normal
16768,Exploits
16769,Generic
16770,Generic
16771,Normal
16772,Normal
16773,Generic
16774,Generic
16775,Generic
16776,Generic
16777,Normal
16778,Reconnaissance
16779,Exploits
16780,Generic
16781,Exploits
16782,Exploits
16783,Exploits
16784,Normal
16785,Exploits
16786,Fuzzers
16787,DoS
16788,Generic
16789,Normal
16790,Fuzzers
16791,Normal
16792,Generic
16793,Normal
16794,Normal
16795,Generic
16796,Exploits
16797,DoS
16798,Generic
16799,Reconnaissance
16800,DoS
16801,Normal
16802,Fuzzers
16803,Exploits
16804,Fuzzers
16805,Exploits
16806,Generic
16807,Normal
16808,Normal
16809,Generic
16810,DoS
16811,Normal
16812,Exploits
16813,Generic
16814,Exploits
16815,Normal
16816,Generic
16817,DoS
16818,Generic
16819,Normal
16820,Generic
16821,Generic
16822,Exploits
16823,DoS
16824,Reconnaissance
16825,Normal
16826,Generic
16827,Generic
16828,Fuzzers
16829,Generic
16830,Normal
16831,Generic
16832,Exploits
16833,Generic
16834,Normal
16835,Fuzzers
16836,Normal
16837,DoS
16838,DoS
16839,Normal
16840,Exploits
16841,Generic
16842,Generic
16843,Normal
16844,Normal
16845,Fuzzers
16846,Generic
16847,Normal
16848,Fuzzers
16849,Normal
16850,Normal
16851,Fuzzers
16852,Normal
16853,Normal
16854,Normal
16855,Fuzzers
16856,Generic
16857,DoS
16858,DoS
16859,Exploits
16860,Fuzzers
16861,Fuzzers
16862,Generic
16863,Normal
16864,Generic
16865,Fuzzers
16866,Fuzzers
16867,Exploits
16868,Normal
16869,Generic
16870,Exploits
16871,Normal
16872,Normal
16873,Generic
16874,Exploits
16875,Generic
16876,Normal
16877,Generic
16878,Generic
16879,Exploits
16880,Generic
16881,DoS
16882,Normal
16883,Exploits
16884,Normal
16885,Normal
16886,Exploits
16887,Generic
16888,Generic
16889,Normal
16890,Reconnaissance
16891,Normal
16892,Exploits
16893,Generic
16894,Generic
16895,Reconnaissance
16896,Normal
16897,Fuzzers
16898,Generic
16899,Generic
16900,Generic
16901,Generic
16902,Normal
16903,DoS
16904,Normal
16905,DoS
16906,Generic
16907,DoS
16908,Exploits
16909,Normal
16910,Normal
16911,Normal
16912,Reconnaissance
16913,Generic
16914,Reconnaissance
16915,Generic
16916,Generic
16917,Normal
16918,Generic
16919,Exploits
16920,Generic
16921,Normal
16922,Fuzzers
16923,Normal
16924,Exploits
16925,Normal
16926,Generic
16927,Normal
16928,Normal
16929,Exploits
16930,Exploits
16931,Exploits
16932,Generic
16933,DoS
16934,Normal
16935,Generic
16936,Generic
16937,Normal
16938,Generic
16939,Normal
16940,Normal
16941,Exploits
16942,Normal
16943,Generic
16944,Normal
16945,Exploits
16946,DoS
16947,Generic
16948,Normal
16949,Normal
16950,Generic
16951,Generic
16952,Normal
16953,Normal
16954,Exploits
16955,DoS
16956,Normal
16957,Analysis
16958,Normal
16959,Generic
16960,DoS
16961,Normal
16962,DoS
16963,Generic
16964,Exploits
16965,DoS
16966,Normal
16967,Normal
16968,Generic
16969,Normal
16970,Normal
16971,Generic
16972,Reconnaissance
16973,Normal
16974,Exploits
16975,Normal
16976,Normal
16977,Normal
16978,Backdoor
16979,Normal
16980,Fuzzers
16981,Exploits
16982,Generic
16983,Normal
16984,Normal
16985,Reconnaissance
16986,Generic
16987,Generic
16988,Normal
16989,DoS
16990,Normal
16991,Generic
16992,Fuzzers
16993,Exploits
16994,Generic
16995,Generic
16996,Normal
16997,Normal
16998,Normal
16999,Normal
17000,Exploits
17001,Exploits
17002,Fuzzers
17003,Fuzzers
17004,Generic
17005,Normal
17006,Generic
17007,Normal
17008,Generic
17009,Normal
17010,Normal
17011,Normal
17012,Generic
17013,Generic
17014,Normal
17015,Generic
17016,Exploits
17017,Exploits
17018,Fuzzers
17019,Normal
17020,Normal
17021,Reconnaissance
17022,Backdoor
17023,Normal
17024,Generic
17025,Generic
17026,Exploits
17027,Generic
17028,Normal
17029,Generic
17030,Normal
17031,DoS
17032,Normal
17033,Exploits
17034,Generic
17035,DoS
17036,Normal
17037,Generic
17038,Generic
17039,Normal
17040,Normal
17041,Normal
17042,Normal
17043,Fuzzers
17044,Fuzzers
17045,Fuzzers
17046,Reconnaissance
17047,Normal
17048,Normal
17049,Generic
17050,DoS
17051,Normal
17052,Generic
17053,Fuzzers
17054,Fuzzers
17055,Worms
17056,Exploits
17057,Generic
17058,DoS
17059,Normal
17060,DoS
17061,Normal
17062,Normal
17063,Exploits
17064,Normal
17065,Normal
17066,Normal
17067,Normal
17068,Normal
17069,Exploits
17070,Exploits
17071,Generic
17072,Normal
17073,Generic
17074,Reconnaissance
17075,Generic
17076,DoS
17077,Normal
17078,DoS
17079,DoS
17080,Normal
17081,Normal
17082,Generic
17083,Normal
17084,Normal
17085,DoS
17086,Normal
17087,Exploits
17088,Fuzzers
17089,Analysis
17090,DoS
17091,Generic
17092,DoS
17093,Exploits
17094,Normal
17095,Normal
17096,Exploits
17097,Normal
17098,Exploits
17099,Generic
17100,DoS
17101,DoS
17102,Normal
17103,Fuzzers
17104,Generic
17105,DoS
17106,Analysis
17107,Generic
17108,Exploits
17109,Fuzzers
17110,DoS
17111,Normal
17112,DoS
17113,DoS
17114,Exploits
17115,Normal
17116,Reconnaissance
17117,DoS
17118,DoS
17119,Normal
17120,Fuzzers
17121,Normal
17122,DoS
17123,DoS
17124,Exploits
17125,Generic
17126,Generic
17127,Generic
17128,Normal
17129,Normal
17130,Normal
17131,Normal
17132,Exploits
17133,Exploits
17134,Generic
17135,Normal
17136,DoS
17137,Normal
17138,Exploits
17139,Normal
17140,Generic
17141,Exploits
17142,Fuzzers
17143,DoS
17144,Exploits
17145,Normal
17146,Generic
17147,Normal
17148,Normal
17149,Generic
17150,Reconnaissance
17151,Generic
17152,Normal
17153,Exploits
17154,Generic
17155,Generic
17156,Normal
17157,Exploits
17158,Normal
17159,Normal
17160,Generic
17161,Normal
17162,Generic
17163,Generic
17164,Normal
17165,Exploits
17166,Generic
17167,Generic
17168,Generic
17169,Normal
17170,Generic
17171,Generic
17172,Normal
17173,Generic
17174,Normal
17175,Generic
17176,DoS
17177,Normal
17178,Generic
17179,Normal
17180,Normal
17181,Exploits
17182,Exploits
17183,Backdoor
17184,Exploits
17185,Generic
17186,Generic
17187,Fuzzers
17188,Exploits
17189,DoS
17190,Generic
17191,Generic
17192,Exploits
17193,Normal
17194,Exploits
17195,Normal
17196,Generic
17197,Normal
17198,Normal
17199,Fuzzers
17200,Generic
17201,Exploits
17202,Exploits
17203,Normal
17204,Normal
17205,Exploits
17206,Generic
17207,DoS
17208,Generic
17209,DoS
17210,Generic
17211,Generic
17212,Fuzzers
17213,Exploits
17214,Exploits
17215,DoS
17216,Reconnaissance
17217,Normal
17218,Generic
17219,Generic
17220,Normal
17221,Generic
17222,DoS
17223,Exploits
17224,Fuzzers
17225,DoS
17226,Normal
17227,Exploits
17228,Generic
17229,Generic
17230,Normal
17231,Generic
17232,Normal
17233,DoS
17234,Normal
17235,Normal
17236,Reconnaissance
17237,Fuzzers
17238,Exploits
17239,Reconnaissance
17240,DoS
17241,Fuzzers
17242,Normal
17243,Exploits
17244,Normal
17245,Normal
17246,Normal
17247,Fuzzers
17248,Normal
17249,Generic
17250,Generic
17251,Fuzzers
17252,Generic
17253,Normal
17254,Normal
17255,Normal
17256,Generic
17257,Fuzzers
17258,Normal
17259,Generic
17260,DoS
17261,Normal
17262,Normal
17263,Normal
17264,Exploits
17265,Generic
17266,Generic
17267,Generic
17268,Generic
17269,Generic
17270,Normal
17271,Fuzzers
17272,Exploits
17273,Generic
17274,Generic
17275,Normal
17276,Generic
17277,Normal
17278,Normal
17279,Normal
17280,Generic
17281,Generic
17282,DoS
17283,Normal
17284,DoS
17285,Exploits
17286,Reconnaissance
17287,DoS
17288,Normal
17289,DoS
17290,Generic
17291,Normal
17292,Reconnaissance
17293,Normal
17294,Normal
17295,Normal
17296,Normal
17297,Normal
17298,Normal
17299,DoS
17300,DoS
17301,Analysis
17302,DoS
17303,Normal
17304,Generic
17305,Shellcode
17306,Normal
17307,Exploits
17308,Generic
17309,Generic
17310,Fuzzers
17311,Fuzzers
17312,Normal
17313,Fuzzers
17314,Generic
17315,Exploits
17316,Fuzzers
17317,Generic
17318,Normal
17319,Generic
17320,Normal
17321,Normal
17322,Generic
17323,Normal
17324,Normal
17325,Normal
17326,Backdoor
17327,Generic
17328,Fuzzers
17329,Generic
17330,Normal
17331,Normal
17332,Fuzzers
17333,Exploits
17334,Generic
17335,Generic
17336,Generic
17337,Backdoor
17338,Normal
17339,Exploits
17340,Normal
17341,Normal
17342,DoS
17343,Analysis
17344,Reconnaissance
17345,Exploits
17346,Normal
17347,Fuzzers
17348,DoS
17349,DoS
17350,Exploits
17351,Normal
17352,DoS
17353,Generic
17354,Generic
17355,DoS
17356,Generic
17357,Normal
17358,Reconnaissance
17359,Fuzzers
17360,Reconnaissance
17361,Normal
17362,Generic
17363,DoS
17364,Normal
17365,Generic
17366,Exploits
17367,Exploits
17368,Generic
17369,Generic
17370,Generic
17371,Generic
17372,Generic
17373,Generic
17374,Generic
17375,Normal
17376,Generic
17377,Normal
17378,Generic
17379,Fuzzers
17380,Generic
17381,Analysis
17382,Generic
17383,Generic
17384,DoS
17385,Fuzzers
17386,Exploits
17387,Fuzzers
17388,Fuzzers
17389,Reconnaissance
17390,Exploits
17391,Normal
17392,Fuzzers
17393,Normal
17394,Generic
17395,Exploits
17396,Fuzzers
17397,Normal
17398,Fuzzers
17399,Generic
17400,Normal
17401,Fuzzers
17402,Normal
17403,Fuzzers
17404,Fuzzers
17405,Generic
17406,Normal
17407,Reconnaissance
17408,Generic
17409,Generic
17410,Generic
17411,Generic
17412,Generic
17413,Normal
17414,Normal
17415,Generic
17416,Normal
17417,Generic
17418,Generic
17419,Normal
17420,Normal
17421,DoS
17422,Normal
17423,Normal
17424,Generic
17425,Generic
17426,Normal
17427,Generic
17428,Normal
17429,Generic
17430,Fuzzers
17431,Normal
17432,Exploits
17433,Normal
17434,Normal
17435,Normal
17436,Generic
17437,DoS
17438,Generic
17439,Normal
17440,Exploits
17441,Normal
17442,Reconnaissance
17443,Generic
17444,Normal
17445,Normal
17446,Normal
17447,Fuzzers
17448,Normal
17449,Normal
17450,Generic
17451,Normal
17452,Fuzzers
17453,Normal
17454,DoS
17455,Fuzzers
17456,Generic
17457,Generic
17458,Normal
17459,Normal
17460,Normal
17461,Fuzzers
17462,Generic
17463,Generic
17464,Generic
17465,Generic
17466,Normal
17467,Generic
17468,Generic
17469,Fuzzers
17470,Normal
17471,Fuzzers
17472,Normal
17473,DoS
17474,Normal
17475,Normal
17476,DoS
17477,Reconnaissance
17478,Fuzzers
17479,Normal
17480,Generic
17481,Analysis
17482,DoS
17483,Fuzzers
17484,DoS
17485,Normal
17486,DoS
17487,Generic
17488,Exploits
17489,Generic
17490,Generic
17491,Normal
17492,Generic
17493,Generic
17494,DoS
17495,Normal
17496,Normal
17497,Fuzzers
17498,Fuzzers
17499,Generic
17500,Exploits
