id,attack_cat
16771,Normal
16772,Normal
16773,Generic
16774,DoS
16775,Normal
16776,Generic
16777,Normal
16778,Fuzzers
16779,Normal
16780,DoS
16781,Fuzzers
16782,Fuzzers
16783,DoS
16784,Normal
16785,Normal
16786,Fuzzers
16787,Fuzzers
16788,Fuzzers
16789,Normal
16790,DoS
16791,Normal
16792,Generic
16793,Fuzzers
16794,Normal
16795,Exploits
16796,Exploits
16797,Normal
16798,Exploits
16799,Fuzzers
16800,DoS
16801,Normal
16802,Normal
16803,Normal
16804,Fuzzers
16805,Exploits
16806,Generic
16807,Normal
16808,Normal
16809,Generic
16810,Exploits
16811,Normal
16812,Fuzzers
16813,Generic
16814,DoS
16815,Fuzzers
16816,Generic
16817,Normal
16818,Generic
16819,Normal
16820,Generic
16821,Exploits
16822,Normal
16823,Normal
16824,Fuzzers
16825,Fuzzers
16826,Generic
16827,Generic
16828,Fuzzers
16829,Generic
16830,Normal
16831,Generic
16832,Fuzzers
16833,DoS
16834,Normal
16835,Normal
16836,Normal
16837,Exploits
16838,Normal
16839,Normal
16840,Normal
16841,Generic
16842,Exploits
16843,Normal
16844,Normal
16845,Fuzzers
16846,Generic
16847,Normal
16848,Fuzzers
16849,Normal
16850,Normal
16851,Fuzzers
16852,Normal
16853,Normal
16854,Normal
16855,Fuzzers
16856,Generic
16857,DoS
16858,Normal
16859,Fuzzers
16860,Fuzzers
16861,Fuzzers
16862,Generic
16863,Fuzzers
16864,Fuzzers
16865,Normal
16866,Normal
16867,Normal
16868,Reconnaissance
16869,Fuzzers
16870,Normal
16871,Normal
16872,Normal
16873,Generic
16874,Fuzzers
16875,Exploits
16876,Normal
16877,Generic
16878,Exploits
16879,Normal
16880,Generic
16881,Normal
16882,Normal
16883,Exploits
16884,Normal
16885,Normal
16886,Fuzzers
16887,Generic
16888,Generic
16889,Normal
16890,Fuzzers
16891,Normal
16892,Fuzzers
16893,Generic
16894,Generic
16895,DoS
16896,Normal
16897,Normal
16898,Generic
16899,DoS
16900,Exploits
16901,Exploits
16902,Normal
16903,Normal
16904,Normal
16905,Normal
16906,Generic
16907,Fuzzers
16908,Normal
16909,Normal
16910,Normal
16911,Normal
16912,Fuzzers
16913,Generic
16914,Normal
16915,DoS
16916,Generic
16917,Normal
16918,Generic
16919,DoS
16920,Generic
16921,Normal
16922,Fuzzers
16923,Normal
16924,Normal
16925,Exploits
16926,Generic
16927,Normal
16928,Normal
16929,Fuzzers
16930,DoS
16931,Fuzzers
16932,Generic
16933,Normal
16934,Normal
16935,Generic
16936,Generic
16937,Normal
16938,DoS
16939,Fuzzers
16940,Normal
16941,Fuzzers
16942,Normal
16943,Exploits
16944,Normal
16945,DoS
16946,DoS
16947,Generic
16948,Fuzzers
16949,Normal
16950,Generic
16951,Generic
16952,Normal
16953,Normal
16954,Normal
16955,Normal
16956,Normal
16957,Normal
16958,Normal
16959,Generic
16960,Fuzzers
16961,Normal
16962,DoS
16963,Generic
16964,DoS
16965,Fuzzers
16966,Normal
16967,Normal
16968,DoS
16969,Exploits
16970,Normal
16971,Normal
16972,Fuzzers
16973,Normal
16974,Fuzzers
16975,Normal
16976,Normal
16977,Normal
16978,DoS
16979,Normal
16980,Fuzzers
16981,Normal
16982,Exploits
16983,Normal
16984,Normal
16985,Fuzzers
16986,Generic
16987,Fuzzers
16988,Normal
16989,Normal
16990,Normal
16991,Generic
16992,Fuzzers
16993,DoS
16994,DoS
16995,Normal
16996,Normal
16997,Normal
16998,Normal
16999,Exploits
17000,DoS
17001,Fuzzers
17002,Fuzzers
17003,Normal
17004,Generic
17005,Normal
17006,DoS
17007,Fuzzers
17008,Generic
17009,Fuzzers
17010,Normal
17011,Normal
17012,Generic
17013,Generic
17014,Normal
17015,DoS
17016,Normal
17017,DoS
17018,Exploits
17019,Exploits
17020,Normal
17021,Fuzzers
17022,DoS
17023,Normal
17024,Generic
17025,Generic
17026,Fuzzers
17027,DoS
17028,Normal
17029,Generic
17030,Normal
17031,Exploits
17032,Normal
17033,Normal
17034,Generic
17035,DoS
17036,Normal
17037,Generic
17038,DoS
17039,Normal
17040,Normal
17041,Fuzzers
17042,Exploits
17043,Fuzzers
17044,Fuzzers
17045,Fuzzers
17046,DoS
17047,Normal
17048,Normal
17049,Generic
17050,Exploits
17051,Normal
17052,Exploits
17053,Normal
17054,Fuzzers
17055,Exploits
17056,Normal
17057,Fuzzers
17058,Fuzzers
17059,Normal
17060,DoS
17061,Normal
17062,Normal
17063,DoS
17064,Exploits
17065,Normal
17066,Normal
17067,Normal
17068,Normal
17069,DoS
17070,Normal
17071,Fuzzers
17072,Normal
17073,Normal
17074,Fuzzers
17075,DoS
17076,Normal
17077,Normal
17078,Exploits
17079,Exploits
17080,Normal
17081,Normal
17082,Generic
17083,Normal
17084,Normal
17085,Normal
17086,Normal
17087,Normal
17088,Exploits
17089,Normal
17090,Exploits
17091,Normal
17092,Normal
17093,Normal
17094,Normal
17095,Normal
17096,Normal
17097,Fuzzers
17098,Normal
17099,Generic
17100,Fuzzers
17101,Fuzzers
17102,Normal
17103,Fuzzers
17104,Generic
17105,Normal
17106,Normal
17107,Fuzzers
17108,DoS
17109,Normal
17110,Fuzzers
17111,Normal
17112,Exploits
17113,Exploits
17114,DoS
17115,Normal
17116,DoS
17117,Exploits
17118,Normal
17119,Normal
17120,Fuzzers
17121,Fuzzers
17122,DoS
17123,Normal
17124,Normal
17125,Normal
17126,Fuzzers
17127,Fuzzers
17128,Normal
17129,Normal
17130,Normal
17131,Normal
17132,DoS
17133,Fuzzers
17134,Exploits
17135,Normal
17136,DoS
17137,Normal
17138,Fuzzers
17139,Normal
17140,Generic
17141,DoS
17142,Fuzzers
17143,Normal
17144,Normal
17145,Normal
17146,Generic
17147,Normal
17148,Normal
17149,Exploits
17150,Normal
17151,Generic
17152,Reconnaissance
17153,Normal
17154,Fuzzers
17155,Generic
17156,DoS
17157,Fuzzers
17158,Fuzzers
17159,Normal
17160,Generic
17161,Normal
17162,Fuzzers
17163,Generic
17164,Normal
17165,DoS
17166,Generic
17167,Generic
17168,Generic
17169,Normal
17170,Exploits
17171,DoS
17172,Normal
17173,DoS
17174,Normal
17175,Fuzzers
17176,Normal
17177,Normal
17178,Fuzzers
17179,Normal
17180,Exploits
17181,Exploits
17182,Normal
17183,DoS
17184,Exploits
17185,Generic
17186,Generic
17187,Fuzzers
17188,DoS
17189,Normal
17190,Generic
17191,Normal
17192,Fuzzers
17193,Normal
17194,DoS
17195,Normal
17196,Generic
17197,Normal
17198,Normal
17199,Fuzzers
17200,DoS
17201,Normal
17202,DoS
17203,Normal
17204,Normal
17205,Normal
17206,Generic
17207,Exploits
17208,Generic
17209,DoS
17210,Generic
17211,Generic
17212,Fuzzers
17213,DoS
17214,Fuzzers
17215,DoS
17216,Fuzzers
17217,Normal
17218,Normal
17219,Exploits
17220,Normal
17221,DoS
17222,Normal
17223,Fuzzers
17224,DoS
17225,Exploits
17226,Normal
17227,Normal
17228,Exploits
17229,Exploits
17230,Normal
17231,Generic
17232,Normal
17233,Normal
17234,Normal
17235,Normal
17236,Fuzzers
17237,Fuzzers
17238,Normal
17239,Fuzzers
17240,Fuzzers
17241,Fuzzers
17242,Reconnaissance
17243,DoS
17244,Normal
17245,Normal
17246,Normal
17247,Fuzzers
17248,Normal
17249,DoS
17250,Generic
17251,Fuzzers
17252,DoS
17253,Normal
17254,Fuzzers
17255,Fuzzers
17256,Exploits
17257,Fuzzers
17258,Normal
17259,Fuzzers
17260,Normal
17261,Normal
17262,Normal
17263,Normal
17264,Fuzzers
17265,Generic
17266,Normal
17267,Generic
17268,Generic
17269,Exploits
17270,Normal
17271,Fuzzers
17272,DoS
17273,Normal
17274,Fuzzers
17275,Fuzzers
17276,Generic
17277,Fuzzers
17278,Normal
17279,Normal
17280,Generic
17281,Fuzzers
17282,Normal
17283,Normal
17284,Fuzzers
17285,Normal
17286,Fuzzers
17287,Exploits
17288,Normal
17289,Exploits
17290,DoS
17291,Normal
17292,Fuzzers
17293,Normal
17294,Normal
17295,Normal
17296,Normal
17297,Normal
17298,Normal
17299,Fuzzers
17300,Exploits
17301,Fuzzers
17302,Exploits
17303,Normal
17304,Exploits
17305,Fuzzers
17306,Normal
17307,Normal
17308,DoS
17309,Exploits
17310,Fuzzers
17311,Fuzzers
17312,Normal
17313,Fuzzers
17314,Exploits
17315,Fuzzers
17316,Fuzzers
17317,Generic
17318,Normal
17319,Normal
17320,Reconnaissance
17321,Fuzzers
17322,Generic
17323,Reconnaissance
17324,Reconnaissance
17325,Normal
17326,Normal
17327,Generic
17328,Fuzzers
17329,Exploits
17330,Normal
17331,Normal
17332,Normal
17333,DoS
17334,Generic
17335,Generic
17336,Exploits
17337,DoS
17338,Normal
17339,Normal
17340,Normal
17341,Normal
17342,Normal
17343,Fuzzers
17344,Fuzzers
17345,Normal
17346,Reconnaissance
17347,Normal
17348,DoS
17349,DoS
17350,Fuzzers
17351,Exploits
17352,Normal
17353,Generic
17354,Generic
17355,Normal
17356,Generic
17357,Normal
17358,Fuzzers
17359,Fuzzers
17360,Fuzzers
17361,Normal
17362,DoS
17363,Fuzzers
17364,Normal
17365,Generic
17366,DoS
17367,Fuzzers
17368,Generic
17369,Generic
17370,Generic
17371,Generic
17372,DoS
17373,Generic
17374,Exploits
17375,Normal
17376,Generic
17377,Normal
17378,Exploits
17379,Fuzzers
17380,DoS
17381,DoS
17382,DoS
17383,Generic
17384,DoS
17385,Fuzzers
17386,Fuzzers
17387,Normal
17388,Normal
17389,Fuzzers
17390,Normal
17391,Normal
17392,Normal
17393,Normal
17394,DoS
17395,Fuzzers
17396,Fuzzers
17397,Normal
17398,Normal
17399,Generic
17400,Normal
17401,Exploits
17402,Normal
17403,Fuzzers
17404,Fuzzers
17405,Generic
17406,Normal
17407,Fuzzers
17408,Generic
17409,Generic
17410,Generic
17411,Generic
17412,Exploits
17413,Normal
17414,Normal
17415,Exploits
17416,Fuzzers
17417,Exploits
17418,Generic
17419,Normal
17420,Normal
17421,Fuzzers
17422,Normal
17423,Normal
17424,Generic
17425,Generic
17426,Normal
17427,Generic
17428,Normal
17429,Generic
17430,Normal
17431,Fuzzers
17432,Fuzzers
17433,Normal
17434,Normal
17435,Normal
17436,Generic
17437,Fuzzers
17438,Exploits
17439,Normal
17440,Fuzzers
17441,Normal
17442,Fuzzers
17443,Fuzzers
17444,Fuzzers
17445,Fuzzers
17446,Normal
17447,Fuzzers
17448,Normal
17449,Reconnaissance
17450,Normal
17451,Normal
17452,Fuzzers
17453,Normal
17454,Fuzzers
17455,Fuzzers
17456,Generic
17457,DoS
17458,Normal
17459,Normal
17460,Normal
17461,Fuzzers
17462,Generic
17463,Normal
17464,Generic
17465,DoS
17466,Normal
17467,Generic
17468,Normal
17469,Normal
17470,Normal
17471,Fuzzers
17472,Normal
17473,Normal
17474,Normal
17475,Normal
17476,Normal
17477,Fuzzers
17478,Fuzzers
17479,Normal
17480,Generic
17481,DoS
17482,Exploits
17483,Fuzzers
17484,Exploits
17485,Normal
17486,Exploits
17487,DoS
17488,DoS
17489,Generic
17490,Generic
17491,Fuzzers
17492,Generic
17493,Generic
17494,Fuzzers
17495,Normal
17496,Normal
17497,Normal
17498,Normal
17499,Generic
17500,Fuzzers
17501,Fuzzers
17502,Normal
17503,Generic
17504,Fuzzers
17505,Normal
17506,Exploits
17507,Fuzzers
17508,Normal
17509,Normal
17510,Normal
17511,Generic
17512,Generic
17513,Fuzzers
17514,Exploits
17515,Normal
17516,Normal
17517,Exploits
17518,Normal
17519,Normal
17520,Normal
17521,Normal
17522,Fuzzers
17523,Normal
17524,Normal
17525,Normal
17526,Generic
17527,DoS
17528,Generic
17529,Exploits
17530,Normal
17531,Normal
17532,Generic
17533,Fuzzers
17534,Normal
17535,Generic
17536,Exploits
17537,Normal
17538,Fuzzers
17539,Normal
17540,DoS
17541,Fuzzers
17542,Fuzzers
17543,Normal
17544,Exploits
17545,Exploits
17546,Normal
17547,Normal
17548,Fuzzers
17549,Normal
17550,Fuzzers
17551,Fuzzers
17552,DoS
17553,Fuzzers
17554,Generic
17555,Exploits
17556,Generic
17557,Exploits
17558,Fuzzers
17559,Fuzzers
17560,Normal
17561,Normal
17562,Exploits
17563,Generic
17564,DoS
17565,Exploits
17566,Fuzzers
17567,Fuzzers
17568,Normal
17569,Normal
17570,Fuzzers
17571,Normal
17572,DoS
17573,Exploits
17574,Fuzzers
17575,Normal
17576,Generic
17577,Normal
17578,DoS
17579,Generic
17580,Fuzzers
17581,Normal
17582,Generic
17583,Exploits
17584,Exploits
17585,Normal
17586,Generic
17587,Fuzzers
17588,Normal
17589,Exploits
17590,Normal
17591,Normal
17592,Normal
17593,Normal
17594,Normal
17595,Fuzzers
17596,Generic
17597,Exploits
17598,Exploits
17599,DoS
17600,Generic
17601,Generic
17602,Fuzzers
17603,Normal
17604,Fuzzers
17605,Normal
17606,Normal
17607,Generic
17608,Normal
17609,Normal
17610,Normal
17611,Normal
17612,Fuzzers
17613,Normal
17614,Fuzzers
17615,Fuzzers
17616,Normal
17617,Exploits
17618,Fuzzers
17619,Normal
17620,Normal
17621,Normal
17622,Normal
17623,Generic
17624,DoS
17625,Normal
17626,Normal
17627,Fuzzers
17628,DoS
17629,Exploits
17630,Normal
17631,Fuzzers
17632,Normal
17633,DoS
17634,Fuzzers
17635,DoS
17636,Normal
17637,Normal
17638,Normal
17639,Generic
17640,Normal
17641,Fuzzers
17642,Exploits
17643,DoS
17644,Generic
17645,Normal
17646,Generic
17647,Normal
17648,Normal
17649,DoS
17650,Normal
17651,Generic
17652,Normal
17653,Normal
17654,Fuzzers
17655,Reconnaissance
17656,Exploits
17657,Normal
17658,Normal
17659,Fuzzers
17660,Exploits
17661,Exploits
17662,Normal
17663,Fuzzers
17664,Fuzzers
17665,Exploits
17666,Fuzzers
17667,Generic
17668,Generic
17669,Normal
17670,Generic
17671,Normal
17672,Exploits
17673,Exploits
17674,Generic
17675,Normal
17676,Normal
17677,Normal
17678,Reconnaissance
17679,Fuzzers
17680,Exploits
17681,Generic
17682,Fuzzers
17683,Generic
17684,Fuzzers
17685,Fuzzers
17686,Generic
17687,Normal
17688,Generic
17689,Fuzzers
17690,Fuzzers
17691,Normal
17692,Normal
17693,Fuzzers
17694,DoS
17695,Normal
17696,Fuzzers
17697,Normal
17698,DoS
17699,Exploits
17700,Exploits
17701,Exploits
17702,DoS
17703,DoS
17704,Normal
17705,Generic
17706,Generic
17707,Normal
17708,Generic
17709,Generic
17710,Fuzzers
17711,Normal
17712,Exploits
17713,Normal
17714,Normal
17715,Generic
17716,Fuzzers
17717,Generic
17718,Normal
17719,Reconnaissance
17720,Normal
17721,Normal
17722,Normal
17723,Exploits
17724,Normal
17725,Fuzzers
17726,Normal
17727,Normal
17728,Normal
17729,Normal
17730,Fuzzers
17731,Reconnaissance
17732,Normal
17733,Normal
17734,Normal
17735,Normal
17736,Fuzzers
17737,Normal
17738,DoS
17739,Fuzzers
17740,Exploits
17741,Normal
17742,Normal
17743,Generic
17744,Normal
17745,Normal
17746,Fuzzers
17747,Generic
17748,Generic
17749,Normal
17750,Generic
17751,Exploits
17752,Fuzzers
17753,Fuzzers
17754,Exploits
17755,DoS
17756,Exploits
17757,Exploits
17758,Normal
17759,Fuzzers
17760,Normal
17761,Generic
17762,Generic
17763,Normal
17764,Fuzzers
17765,Fuzzers
17766,Fuzzers
17767,Normal
17768,Exploits
17769,Normal
17770,Fuzzers
17771,Generic
17772,Normal
17773,Fuzzers
17774,Normal
17775,Generic
17776,Normal
17777,Fuzzers
17778,Normal
17779,Generic
17780,Normal
17781,Exploits
17782,Normal
17783,Fuzzers
17784,Generic
17785,Normal
17786,Normal
17787,DoS
17788,Exploits
17789,DoS
17790,DoS
17791,Fuzzers
17792,Fuzzers
17793,Fuzzers
17794,DoS
17795,DoS
17796,Normal
17797,Generic
17798,Exploits
17799,DoS
17800,Normal
17801,Fuzzers
17802,Normal
17803,Normal
17804,Normal
17805,Fuzzers
17806,Fuzzers
17807,Normal
17808,Generic
17809,DoS
17810,Fuzzers
17811,DoS
17812,Exploits
17813,Fuzzers
17814,Fuzzers
17815,Normal
17816,Normal
17817,Fuzzers
17818,Exploits
17819,Normal
17820,Normal
17821,DoS
17822,Fuzzers
17823,Exploits
17824,Fuzzers
17825,Normal
17826,Normal
17827,Normal
17828,Exploits
17829,DoS
17830,Normal
17831,Normal
17832,Exploits
17833,Exploits
17834,Normal
17835,Fuzzers
17836,DoS
17837,Normal
17838,Fuzzers
17839,Normal
17840,Exploits
17841,Generic
17842,Generic
17843,Normal
17844,Fuzzers
17845,Normal
17846,Generic
17847,Normal
17848,DoS
17849,DoS
17850,Generic
17851,Fuzzers
17852,Generic
17853,Normal
17854,DoS
17855,Normal
17856,Normal
17857,Normal
17858,Generic
17859,Generic
17860,Normal
17861,Generic
17862,Normal
17863,Normal
17864,Fuzzers
17865,Generic
17866,Normal
17867,Normal
17868,Normal
17869,Fuzzers
17870,Fuzzers
17871,Fuzzers
17872,Generic
17873,Normal
17874,Normal
17875,Exploits
17876,Generic
17877,Generic
17878,Fuzzers
17879,Fuzzers
17880,Normal
17881,Fuzzers
17882,Normal
17883,Fuzzers
17884,Normal
17885,Exploits
17886,Fuzzers
17887,Normal
17888,Generic
17889,Generic
17890,Normal
17891,Normal
17892,Fuzzers
17893,Normal
17894,Fuzzers
17895,Fuzzers
17896,Exploits
17897,Generic
17898,Generic
17899,Exploits
17900,Generic
17901,Fuzzers
17902,Normal
17903,Normal
17904,Generic
17905,Fuzzers
17906,Normal
17907,Generic
17908,Exploits
17909,Generic
17910,Normal
17911,DoS
17912,Generic
17913,Fuzzers
17914,DoS
17915,DoS
17916,Generic
17917,Normal
17918,Normal
17919,Generic
17920,Normal
17921,Generic
17922,Exploits
17923,Exploits
17924,Fuzzers
17925,Normal
17926,Normal
17927,DoS
17928,Normal
17929,Normal
17930,Normal
17931,Generic
17932,Generic
17933,Generic
17934,Normal
17935,Normal
17936,Normal
17937,Fuzzers
17938,Normal
17939,Generic
17940,Generic
17941,Normal
17942,Normal
17943,Generic
17944,Exploits
17945,Generic
17946,Normal
17947,Reconnaissance
17948,Fuzzers
17949,Normal
17950,Normal
17951,DoS
17952,Generic
17953,Fuzzers
17954,Exploits
17955,DoS
17956,Generic
17957,Normal
17958,Normal
17959,Fuzzers
17960,Fuzzers
17961,Normal
17962,Normal
17963,DoS
17964,Normal
17965,Exploits
17966,Normal
17967,Fuzzers
17968,DoS
17969,Normal
17970,DoS
17971,Fuzzers
17972,Fuzzers
17973,Generic
17974,Exploits
17975,Normal
17976,Fuzzers
17977,Normal
17978,Normal
17979,Generic
17980,DoS
17981,Fuzzers
17982,Normal
17983,Exploits
17984,Generic
17985,Fuzzers
17986,Normal
17987,Normal
17988,Normal
17989,DoS
17990,Normal
17991,Fuzzers
17992,Normal
17993,DoS
17994,Normal
17995,Normal
17996,Fuzzers
17997,Normal
17998,Normal
17999,Normal
18000,Fuzzers
18001,Generic
18002,Fuzzers
18003,Fuzzers
18004,Normal
18005,Normal
18006,DoS
18007,Exploits
18008,Fuzzers
18009,Fuzzers
18010,Exploits
18011,DoS
18012,Normal
18013,Normal
18014,Fuzzers
18015,Normal
18016,Fuzzers
18017,Fuzzers
18018,Fuzzers
18019,Exploits
18020,Exploits
18021,Fuzzers
18022,Normal
18023,Fuzzers
18024,Fuzzers
18025,Generic
18026,Normal
18027,Normal
18028,Normal
18029,Normal
18030,DoS
18031,Fuzzers
18032,Normal
18033,Fuzzers
18034,Reconnaissance
18035,DoS
18036,Normal
18037,Normal
18038,Normal
18039,Exploits
18040,Normal
18041,Normal
18042,Normal
18043,Normal
18044,Fuzzers
18045,Fuzzers
18046,Normal
18047,Normal
18048,Normal
18049,Normal
18050,Generic
18051,DoS
18052,Normal
18053,Normal
18054,Generic
18055,Fuzzers
18056,Exploits
18057,Exploits
18058,Normal
18059,Normal
18060,Exploits
18061,Exploits
18062,Exploits
18063,Normal
18064,Normal
18065,Fuzzers
18066,Normal
18067,Normal
18068,DoS
18069,Normal
18070,Fuzzers
18071,Fuzzers
18072,Normal
18073,Fuzzers
18074,Normal
18075,Fuzzers
18076,Fuzzers
18077,Fuzzers
18078,Fuzzers
18079,Exploits
18080,Normal
18081,Generic
18082,Fuzzers
18083,Normal
18084,DoS
18085,Fuzzers
18086,Exploits
18087,Normal
18088,Normal
18089,Generic
18090,Fuzzers
18091,Normal
18092,Exploits
18093,Reconnaissance
18094,Exploits
18095,Exploits
18096,Fuzzers
18097,Exploits
18098,Generic
18099,Fuzzers
18100,Fuzzers
18101,Normal
18102,Fuzzers
18103,Fuzzers
18104,Normal
18105,Generic
18106,DoS
18107,Exploits
18108,DoS
18109,Normal
18110,Fuzzers
18111,Generic
18112,DoS
18113,DoS
18114,Fuzzers
18115,Fuzzers
18116,Normal
18117,Fuzzers
18118,Exploits
18119,DoS
18120,Generic
18121,Fuzzers
18122,Normal
18123,Normal
18124,Fuzzers
18125,Exploits
18126,Generic
18127,Exploits
18128,DoS
18129,Normal
18130,Exploits
18131,Fuzzers
18132,Fuzzers
18133,Fuzzers
18134,Normal
18135,DoS
18136,Normal
18137,Fuzzers
18138,Generic
18139,Exploits
18140,Exploits
18141,Exploits
18142,DoS
18143,Generic
18144,Fuzzers
18145,Exploits
18146,Exploits
18147,Normal
18148,Fuzzers
18149,Normal
18150,Generic
18151,Generic
18152,Generic
18153,Generic
18154,Exploits
18155,Fuzzers
18156,Exploits
18157,Normal
18158,Exploits
18159,Fuzzers
18160,Normal
18161,Normal
18162,Normal
18163,Normal
18164,Normal
18165,Exploits
18166,Normal
18167,Exploits
18168,Fuzzers
18169,Normal
18170,Normal
18171,Normal
18172,Exploits
18173,Normal
18174,Fuzzers
18175,DoS
18176,Fuzzers
18177,Normal
18178,DoS
18179,Normal
18180,Generic
18181,Fuzzers
18182,Exploits
18183,Fuzzers
18184,Fuzzers
18185,Exploits
18186,DoS
18187,DoS
18188,Normal
18189,Normal
18190,Generic
18191,Generic
18192,Normal
18193,Fuzzers
18194,Generic
18195,Normal
18196,Normal
18197,Generic
18198,Fuzzers
18199,DoS
18200,Fuzzers
18201,Exploits
18202,Normal
18203,Fuzzers
18204,Generic
18205,Generic
18206,Normal
18207,Fuzzers
18208,Exploits
18209,Generic
18210,Generic
18211,DoS
18212,Normal
18213,Generic
18214,Reconnaissance
18215,Generic
18216,Normal
18217,Normal
18218,Normal
18219,Fuzzers
18220,DoS
18221,Exploits
18222,Fuzzers
18223,Generic
18224,Fuzzers
18225,Generic
18226,Fuzzers
18227,Normal
18228,Exploits
18229,Normal
18230,Fuzzers
18231,DoS
18232,Normal
18233,Generic
18234,Generic
18235,Normal
18236,Normal
18237,Normal
18238,Fuzzers
18239,Normal
18240,Normal
18241,Generic
18242,DoS
18243,Reconnaissance
18244,Normal
18245,Normal
18246,Normal
18247,DoS
18248,Fuzzers
18249,Generic
18250,Fuzzers
18251,Fuzzers
18252,Generic
18253,Normal
18254,Normal
18255,Generic
18256,Normal
18257,Generic
18258,Normal
18259,DoS
18260,Fuzzers
18261,Fuzzers
18262,Exploits
18263,Normal
18264,Normal
18265,Generic
18266,Exploits
18267,Normal
18268,Normal
18269,DoS
18270,Fuzzers
18271,Normal
18272,Generic
18273,Fuzzers
18274,Fuzzers
18275,Fuzzers
18276,Exploits
18277,Fuzzers
18278,Normal
18279,Fuzzers
18280,Normal
18281,Fuzzers
18282,Normal
18283,Normal
18284,Fuzzers
18285,Generic
18286,DoS
18287,Normal
18288,DoS
18289,Normal
18290,Generic
18291,Fuzzers
18292,Fuzzers
18293,Normal
18294,Normal
18295,Exploits
18296,Exploits
18297,DoS
18298,Fuzzers
18299,Generic
18300,Normal
18301,Generic
18302,Normal
18303,Normal
18304,Fuzzers
18305,Normal
18306,Fuzzers
18307,DoS
18308,Exploits
18309,Fuzzers
18310,Generic
18311,Normal
18312,Fuzzers
18313,Fuzzers
18314,Fuzzers
18315,Exploits
18316,Fuzzers
18317,Normal
18318,Reconnaissance
18319,Normal
18320,Generic
18321,Generic
18322,DoS
18323,Normal
18324,Exploits
18325,Normal
18326,DoS
18327,Generic
18328,DoS
18329,Fuzzers
18330,Normal
18331,Normal
18332,Exploits
18333,Exploits
18334,Fuzzers
18335,Fuzzers
18336,Normal
18337,DoS
18338,Fuzzers
18339,Normal
18340,Normal
18341,Generic
18342,Fuzzers
18343,Normal
18344,Fuzzers
18345,Exploits
18346,Normal
18347,Normal
18348,Normal
18349,Fuzzers
18350,Fuzzers
18351,Generic
18352,Fuzzers
18353,Fuzzers
18354,Fuzzers
18355,Fuzzers
18356,Exploits
18357,Fuzzers
18358,Exploits
18359,Generic
18360,Reconnaissance
18361,Normal
18362,Generic
18363,Normal
18364,Exploits
18365,Normal
18366,Normal
18367,Generic
18368,Fuzzers
18369,Generic
18370,Normal
18371,Generic
18372,Exploits
18373,Normal
18374,Normal
18375,Exploits
18376,Normal
18377,Fuzzers
18378,Normal
18379,Fuzzers
18380,Normal
18381,Normal
18382,Normal
18383,Normal
18384,Normal
18385,Generic
18386,Exploits
18387,Normal
18388,Normal
18389,Normal
18390,Normal
18391,Fuzzers
18392,Fuzzers
18393,Fuzzers
18394,Generic
18395,Normal
18396,Fuzzers
18397,Generic
18398,Normal
18399,Normal
18400,Reconnaissance
18401,DoS
18402,Normal
18403,Generic
18404,Fuzzers
18405,Normal
18406,Normal
18407,Normal
18408,Fuzzers
18409,Generic
18410,Normal
18411,Normal
18412,Generic
18413,Normal
18414,Generic
18415,DoS
18416,Fuzzers
18417,Fuzzers
18418,Generic
18419,Normal
18420,Exploits
18421,Fuzzers
18422,Normal
18423,Normal
18424,Normal
18425,DoS
18426,Fuzzers
18427,Normal
18428,Exploits
18429,Normal
18430,Normal
18431,Normal
18432,Normal
18433,Exploits
18434,Normal
18435,Normal
18436,Fuzzers
18437,Exploits
18438,Normal
18439,Fuzzers
18440,Normal
18441,Fuzzers
18442,Normal
18443,Fuzzers
18444,Exploits
18445,Generic
18446,Normal
18447,Reconnaissance
18448,Normal
18449,Generic
18450,Normal
18451,Normal
18452,Exploits
18453,Fuzzers
18454,Fuzzers
18455,Exploits
18456,Generic
18457,Normal
18458,Normal
18459,Normal
18460,DoS
18461,Normal
18462,Normal
18463,Fuzzers
18464,Fuzzers
18465,Fuzzers
18466,Normal
18467,Normal
18468,Fuzzers
18469,Normal
18470,Generic
18471,Exploits
18472,Fuzzers
18473,Normal
18474,Fuzzers
18475,Normal
18476,Normal
18477,DoS
18478,Normal
18479,Normal
18480,Normal
18481,Fuzzers
18482,Fuzzers
18483,Generic
18484,Exploits
18485,Normal
18486,Normal
18487,Generic
18488,Normal
18489,Fuzzers
18490,Normal
18491,Normal
18492,Normal
18493,DoS
18494,Normal
18495,Generic
18496,Generic
18497,Normal
18498,Normal
18499,Normal
18500,Exploits
18501,Fuzzers
18502,Normal
18503,Normal
18504,Normal
18505,Normal
18506,Fuzzers
18507,Normal
18508,Fuzzers
18509,Normal
18510,Normal
18511,Normal
18512,Normal
18513,Normal
18514,Normal
18515,Exploits
18516,Generic
18517,Normal
18518,Exploits
18519,Normal
18520,Fuzzers
18521,Normal
18522,Normal
18523,Fuzzers
18524,Generic
18525,Fuzzers
18526,Normal
18527,Normal
18528,DoS
18529,Exploits
18530,Normal
18531,Normal
18532,Normal
18533,Generic
18534,Fuzzers
18535,Normal
18536,Fuzzers
18537,Fuzzers
18538,DoS
18539,Generic
18540,Generic
18541,Fuzzers
18542,Generic
18543,DoS
18544,Normal
18545,DoS
18546,Exploits
18547,Generic
18548,Normal
18549,Normal
18550,Normal
18551,Exploits
18552,Normal
18553,Fuzzers
18554,Fuzzers
18555,Normal
18556,Fuzzers
